country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116922,6174.4,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189844,7110.4,7774.0,291.2,0.0,2021-03-27T00:00:00
UK,Wales,209228,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217456,3980.3,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217932,3874.6,8559.0,152.2,0.0,2021-03-27T00:00:00
UK,East Midlands,321957,6657.6,12890.0,266.5,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379986,6905.1,13981.0,254.1,0.0,2021-03-27T00:00:00
UK,East of England,383216,6145.2,16722.0,268.1,0.0,2021-03-27T00:00:00
UK,West Midlands,423085,7129.8,17187.0,289.6,0.0,2021-03-27T00:00:00
UK,South East,533064,5806.7,21861.0,238.1,0.0,2021-03-27T00:00:00
UK,North West,597856,8143.9,23173.0,315.7,0.0,2021-03-27T00:00:00
UK,London,710739,7930.6,19203.0,214.3,0.0,2021-03-27T00:00:00
