country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116939.0,6175.3,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189838.0,7110.2,7753.0,290.4,0.0,2021-03-27T00:00:00
UK,Wales,209224.0,6636.0,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217456.0,3980.3,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217930.0,3874.5,8539.0,151.8,0.0,2021-03-27T00:00:00
UK,East Midlands,321929.0,6657.0,12858.0,265.9,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379951.0,6904.5,13947.0,253.4,0.0,2021-03-27T00:00:00
UK,East of England,383172.0,6144.4,16680.0,267.5,0.0,2021-03-27T00:00:00
UK,West Midlands,423062.0,7129.4,17149.0,289.0,0.0,2021-03-27T00:00:00
UK,South East,533039.0,5806.4,21811.0,237.6,0.0,2021-03-27T00:00:00
UK,North West,597831.0,8143.5,23111.0,314.8,0.0,2021-03-27T00:00:00
UK,London,710664.0,7929.8,19153.0,213.7,0.0,2021-03-27T00:00:00
