country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116942,6175.4,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189814,7109.3,7747.0,290.2,0.0,2021-03-27T00:00:00
UK,Wales,209222,6635.9,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217430,3979.8,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217904,3874.1,8538.0,151.8,0.0,2021-03-27T00:00:00
UK,East Midlands,321916,6656.8,12852.0,265.8,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379914,6903.8,13936.0,253.2,0.0,2021-03-27T00:00:00
UK,East of England,383132,6143.8,16662.0,267.2,0.0,2021-03-27T00:00:00
UK,West Midlands,423057,7129.3,17139.0,288.8,0.0,2021-03-27T00:00:00
UK,South East,532990,5805.9,21793.0,237.4,0.0,2021-03-27T00:00:00
UK,North West,597814,8143.3,23105.0,314.7,0.0,2021-03-27T00:00:00
UK,London,710603,7929.1,19142.0,213.6,0.0,2021-03-27T00:00:00
