country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116922,6174.4,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189847,7110.5,7772.0,291.1,0.0,2021-03-27T00:00:00
UK,Wales,209228,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217456,3980.3,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217937,3874.6,8556.0,152.1,0.0,2021-03-27T00:00:00
UK,East Midlands,321957,6657.6,12892.0,266.6,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379988,6905.1,13980.0,254.0,0.0,2021-03-27T00:00:00
UK,East of England,383214,6145.1,16727.0,268.2,0.0,2021-03-27T00:00:00
UK,West Midlands,423087,7129.8,17186.0,289.6,0.0,2021-03-27T00:00:00
UK,South East,533065,5806.7,21865.0,238.2,0.0,2021-03-27T00:00:00
UK,North West,597850,8143.8,23171.0,315.6,0.0,2021-03-27T00:00:00
UK,London,710734,7930.5,19201.0,214.2,0.0,2021-03-27T00:00:00
