country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116950,6175.8,0.0,0.0,0.0,2021-03-27T00:00:00
UK,North East,189520,7098.3,7739.0,289.9,0.0,2021-03-27T00:00:00
UK,Scotland,217127,3974.3,0.0,0.0,0.0,2021-03-27T00:00:00
UK,South West,217793,3872.1,8528.0,151.6,0.0,2021-03-27T00:00:00
UK,East Midlands,321577,6649.7,12832.0,265.3,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379354,6893.6,13919.0,252.9,0.0,2021-03-27T00:00:00
UK,East of England,382896,6140.0,16643.0,266.9,0.0,2021-03-27T00:00:00
UK,West Midlands,422789,7124.8,17132.0,288.7,0.0,2021-03-27T00:00:00
UK,South East,532726,5803.0,21781.0,237.3,0.0,2021-03-27T00:00:00
UK,North West,597310,8136.4,23083.0,314.4,0.0,2021-03-27T00:00:00
UK,London,710229,7924.9,19136.0,213.5,0.0,2021-03-27T00:00:00
