country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116905.0,6173.5,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189849.0,7110.6,7776.0,291.2,0.0,2021-03-27T00:00:00
UK,Wales,209227.0,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217462.0,3980.4,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217942.0,3874.7,8565.0,152.3,0.0,2021-03-27T00:00:00
UK,East Midlands,321954.0,6657.5,12905.0,266.9,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,380035.0,6906.0,13988.0,254.2,0.0,2021-03-27T00:00:00
UK,East of England,383222.0,6145.2,16733.0,268.3,0.0,2021-03-27T00:00:00
UK,West Midlands,423097.0,7130.0,17188.0,289.7,0.0,2021-03-27T00:00:00
UK,South East,533064.0,5806.7,21878.0,238.3,0.0,2021-03-27T00:00:00
UK,North West,597861.0,8143.9,23183.0,315.8,0.0,2021-03-27T00:00:00
UK,London,710757.0,7930.8,19208.0,214.3,0.0,2021-03-27T00:00:00
