country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116935,6175.1,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189845,7110.5,7756.0,290.5,0.0,2021-03-27T00:00:00
UK,Wales,209227,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217456,3980.3,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217933,3874.6,8544.0,151.9,0.0,2021-03-27T00:00:00
UK,East Midlands,321940,6657.3,12860.0,265.9,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379962,6904.7,13950.0,253.5,0.0,2021-03-27T00:00:00
UK,East of England,383210,6145.1,16683.0,267.5,0.0,2021-03-27T00:00:00
UK,West Midlands,423083,7129.8,17156.0,289.1,0.0,2021-03-27T00:00:00
UK,South East,533054,5806.6,21810.0,237.6,0.0,2021-03-27T00:00:00
UK,North West,597847,8143.7,23121.0,314.9,0.0,2021-03-27T00:00:00
UK,London,710699,7930.1,19157.0,213.8,0.0,2021-03-27T00:00:00
