country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116951.0,6175.9,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189789.0,7108.4,7740.0,289.9,0.0,2021-03-27T00:00:00
UK,Wales,209191.0,6634.9,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217368.0,3978.7,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217885.0,3873.7,8531.0,151.7,0.0,2021-03-27T00:00:00
UK,East Midlands,321883.0,6656.1,12835.0,265.4,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379854.0,6902.7,13923.0,253.0,0.0,2021-03-27T00:00:00
UK,East of England,383079.0,6143.0,16648.0,267.0,0.0,2021-03-27T00:00:00
UK,West Midlands,423020.0,7128.7,17137.0,288.8,0.0,2021-03-27T00:00:00
UK,South East,532940.0,5805.4,21782.0,237.3,0.0,2021-03-27T00:00:00
UK,North West,597712.0,8141.9,23087.0,314.5,0.0,2021-03-27T00:00:00
UK,London,710450.0,7927.4,19140.0,213.6,0.0,2021-03-27T00:00:00
