country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116922,6174.4,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189848,7110.6,7773.0,291.1,0.0,2021-03-27T00:00:00
UK,Wales,209228,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217462,3980.4,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217936,3874.6,8555.0,152.1,0.0,2021-03-27T00:00:00
UK,East Midlands,321954,6657.5,12892.0,266.6,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379986,6905.1,13979.0,254.0,0.0,2021-03-27T00:00:00
UK,East of England,383220,6145.2,16726.0,268.2,0.0,2021-03-27T00:00:00
UK,West Midlands,423085,7129.8,17187.0,289.6,0.0,2021-03-27T00:00:00
UK,South East,533068,5806.8,21866.0,238.2,0.0,2021-03-27T00:00:00
UK,North West,597836,8143.6,23172.0,315.6,0.0,2021-03-27T00:00:00
UK,London,710728,7930.5,19203.0,214.3,0.0,2021-03-27T00:00:00
