country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519087,27385.1,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,767095,28614.8,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767405,24211.5,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131808,20706.3,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1195958,21133.2,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1243507,25557.2,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1460137,26421.4,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,East of England,1507797,24051.0,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,West Midlands,1521104,25513.6,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,North West,2123676,28825.1,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2171372,23557.7,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2322836,25802.2,0.0,0.0,63759316.0,2022-01-24T00:00:00
