country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519068,27384.1,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,767319,28623.2,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767405,24211.5,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131811,20706.4,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1196259,21138.5,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1243881,25564.9,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1460557,26429.0,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,East of England,1508151,24056.7,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,West Midlands,1521599,25521.9,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,North West,2124303,28833.6,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2171818,23562.5,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2323527,25809.8,0.0,0.0,63759316.0,2022-01-24T00:00:00
