country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,513549,27092.9,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,722222,26940.9,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767168,24204.0,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131690,20704.2,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1146986,20267.8,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1182052,24294.1,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1379961,24970.6,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,West Midlands,1437554,24112.2,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,East of England,1441510,22993.7,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,North West,1995594,27086.6,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2081082,22578.1,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2201768,24457.3,0.0,0.0,63759316.0,2022-01-24T00:00:00
