country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,514458,27140.9,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,722139,26937.8,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,765734,24158.8,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131421,20699.2,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1146668,20262.2,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1181529,24283.4,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1379637,24964.7,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,West Midlands,1436673,24097.5,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,East of England,1440736,22981.3,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,North West,1995001,27078.6,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2079935,22565.6,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2200948,24448.2,0.0,0.0,63759316.0,2022-01-24T00:00:00
