country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,512769,27051.8,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,722267,26942.6,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767327,24209.1,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131764,20705.5,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1147053,20269.0,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1182247,24298.2,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1380068,24972.5,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,West Midlands,1437779,24116.0,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,East of England,1441757,22997.6,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,North West,1995727,27088.4,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2081312,22580.6,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2202190,24462.0,0.0,0.0,63759316.0,2022-01-24T00:00:00
