country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519125,27387.1,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,765893,28570.0,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767402,24211.4,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131808,20706.3,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1193913,21097.1,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1241825,25522.6,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1459068,26402.0,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,East of England,1505920,24021.1,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,West Midlands,1519116,25480.3,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,North West,2120697,28784.7,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2167862,23519.6,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2315744,25723.4,0.0,0.0,63759316.0,2022-01-24T00:00:00
