country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519101,27385.8,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,767129,28616.1,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767403,24211.5,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131810,20706.4,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1196001,21134.0,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1243547,25558.0,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1460205,26422.6,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,East of England,1507839,24051.7,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,West Midlands,1521202,25515.3,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,North West,2123760,28826.2,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2171470,23558.7,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2322985,25803.8,0.0,0.0,63759316.0,2022-01-24T00:00:00
