country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,519111,27386.3,0.0,0.0,7365682.0,2022-01-24T00:00:00
UK,North East,767178,28617.9,0.0,0.0,18673925.0,2022-01-24T00:00:00
UK,Wales,767403,24211.5,0.0,0.0,8083865.0,2022-01-24T00:00:00
UK,Scotland,1131810,20706.4,0.0,0.0,14833724.0,2022-01-24T00:00:00
UK,South West,1196110,21135.9,0.0,0.0,48460021.0,2022-01-24T00:00:00
UK,East Midlands,1243640,25559.9,0.0,0.0,36185692.0,2022-01-24T00:00:00
UK,Yorkshire and The Humber,1460325,26424.8,0.0,0.0,37532684.0,2022-01-24T00:00:00
UK,East of England,1507959,24053.6,0.0,0.0,54131004.0,2022-01-24T00:00:00
UK,West Midlands,1521336,25517.5,0.0,0.0,43598743.0,2022-01-24T00:00:00
UK,North West,2123929,28828.5,0.0,0.0,53608700.0,2022-01-24T00:00:00
UK,South East,2171621,23560.4,0.0,0.0,80361695.0,2022-01-24T00:00:00
UK,London,2323168,25805.8,0.0,0.0,63759316.0,2022-01-24T00:00:00
