country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275016,14508.8,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428930,16000.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444241,14015.7,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626782,11075.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645719,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685783,14094.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770107,12284.1,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836110,15129.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,845014,14173.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097163,11903.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181918,13128.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194253,16209.8,0.0,0.0,0.0,2021-10-30T00:00:00
