country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275103.0,14513.4,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428923.0,16000.0,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444218.0,14015.0,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626769.0,11075.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645720.0,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685766.0,14094.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770097.0,12283.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836101.0,15129.4,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,844992.0,14173.1,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097147.0,11903.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181939.0,13129.0,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194207.0,16209.2,0.0,0.0,0.0,2021-10-30T00:00:00
