country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275128,14514.7,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428914,15999.7,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444203,14014.5,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626742,11074.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645707,11813.2,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685739,14093.7,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770069,12283.4,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836052,15128.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,844963,14172.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097117,11902.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181866,13128.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194197,16209.1,0.0,0.0,0.0,2021-10-30T00:00:00
