country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274983,14507.1,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428938,16000.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444241,14015.7,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626801,11075.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645718,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685782,14094.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770125,12284.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836114,15129.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,845017,14173.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097180,11903.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181955,13129.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194256,16209.9,0.0,0.0,0.0,2021-10-30T00:00:00
