country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275103.0,14513.4,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428920.0,15999.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444213.0,14014.9,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626753.0,11075.1,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645718.0,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685765.0,14094.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770091.0,12283.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836091.0,15129.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,844997.0,14173.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097132.0,11903.0,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181917.0,13128.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194220.0,16209.4,0.0,0.0,0.0,2021-10-30T00:00:00
