country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275043.0,14510.2,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428928.0,16000.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444240.0,14015.7,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626755.0,11075.1,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645719.0,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685772.0,14094.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770097.0,12283.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836097.0,15129.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,845000.0,14173.3,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097151.0,11903.2,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181933.0,13129.0,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194219.0,16209.4,0.0,0.0,0.0,2021-10-30T00:00:00
