country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274967,14506.2,0.0,0.0,4847903.0,2021-10-30T00:00:00
UK,North East,428942,16000.7,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Wales,444241,14015.7,0.0,0.0,6238944.0,2021-10-30T00:00:00
UK,South West,626807,11076.0,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Scotland,645721,11813.4,0.0,0.0,11347511.0,2021-10-30T00:00:00
UK,East Midlands,685793,14094.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,East of England,770143,12284.6,0.0,0.0,0.0,2021-10-30T00:00:00
UK,Yorkshire and The Humber,836133,15129.9,0.0,0.0,0.0,2021-10-30T00:00:00
UK,West Midlands,845012,14173.5,0.0,0.0,0.0,2021-10-30T00:00:00
UK,South East,1097201,11903.8,0.0,0.0,0.0,2021-10-30T00:00:00
UK,London,1181975,13129.4,0.0,0.0,0.0,2021-10-30T00:00:00
UK,North West,1194269,16210.1,0.0,0.0,0.0,2021-10-30T00:00:00
