country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,702590,37066.0,0.0,0.0,8907202.0,2022-04-18T00:00:00
UK,Wales,871099,27483.1,0.0,0.0,8709064.0,2022-04-18T00:00:00
UK,North East,930562,34712.6,0.0,0.0,21276935.0,2022-04-18T00:00:00
UK,East Midlands,1569466,32256.5,0.0,0.0,41552264.0,2022-04-18T00:00:00
UK,South West,1721693,30423.2,0.0,0.0,56808338.0,2022-04-18T00:00:00
UK,Yorkshire and The Humber,1784280,32286.8,0.0,0.0,42794593.0,2022-04-18T00:00:00
UK,West Midlands,1888481,31675.7,0.0,0.0,49926197.0,2022-04-18T00:00:00
UK,Scotland,1894580,34661.2,0.0,0.0,16502609.0,2022-04-18T00:00:00
UK,East of England,2007615,32023.7,0.0,0.0,62601093.0,2022-04-18T00:00:00
UK,North West,2539450,34468.5,0.0,0.0,60806388.0,2022-04-18T00:00:00
UK,London,2854136,31703.9,0.0,0.0,72683891.0,2022-04-18T00:00:00
UK,South East,2969957,32221.7,0.0,0.0,93775650.0,2022-04-18T00:00:00
