country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,702588,37065.9,0.0,0.0,8907202.0,2022-04-18T00:00:00
UK,Wales,870999,27479.9,0.0,0.0,8709064.0,2022-04-18T00:00:00
UK,North East,930513,34710.8,0.0,0.0,21276935.0,2022-04-18T00:00:00
UK,East Midlands,1569348,32254.1,0.0,0.0,41552264.0,2022-04-18T00:00:00
UK,South West,1721552,30420.7,0.0,0.0,56808338.0,2022-04-18T00:00:00
UK,Yorkshire and The Humber,1784110,32283.7,0.0,0.0,42794593.0,2022-04-18T00:00:00
UK,West Midlands,1888239,31671.6,0.0,0.0,49926197.0,2022-04-18T00:00:00
UK,Scotland,1894349,34657.0,0.0,0.0,16502609.0,2022-04-18T00:00:00
UK,East of England,2007223,32017.4,0.0,0.0,62601093.0,2022-04-18T00:00:00
UK,North West,2539192,34465.0,0.0,0.0,60806388.0,2022-04-18T00:00:00
UK,London,2853774,31699.8,0.0,0.0,72683891.0,2022-04-18T00:00:00
UK,South East,2969707,32219.0,0.0,0.0,93775650.0,2022-04-18T00:00:00
