country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,702464,37059.4,0.0,0.0,8907202.0,2022-04-18T00:00:00
UK,Wales,870189,27454.3,0.0,0.0,8709064.0,2022-04-18T00:00:00
UK,North East,930082,34694.7,0.0,0.0,21276935.0,2022-04-18T00:00:00
UK,East Midlands,1568722,32241.2,0.0,0.0,41552264.0,2022-04-18T00:00:00
UK,South West,1720803,30407.5,0.0,0.0,56808338.0,2022-04-18T00:00:00
UK,Yorkshire and The Humber,1783447,32271.7,0.0,0.0,42794593.0,2022-04-18T00:00:00
UK,West Midlands,1887522,31659.6,0.0,0.0,49926197.0,2022-04-18T00:00:00
UK,Scotland,1892851,34629.5,0.0,0.0,16502609.0,2022-04-18T00:00:00
UK,East of England,2006354,32003.5,0.0,0.0,62601093.0,2022-04-18T00:00:00
UK,North West,2538119,34450.4,0.0,0.0,60806388.0,2022-04-18T00:00:00
UK,London,2852693,31687.8,0.0,0.0,72683891.0,2022-04-18T00:00:00
UK,South East,2968504,32205.9,0.0,0.0,93775650.0,2022-04-18T00:00:00
