country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,702579,37065.4,0.0,0.0,8907202.0,2022-04-18T00:00:00
UK,Wales,871091,27482.8,0.0,0.0,8709064.0,2022-04-18T00:00:00
UK,North East,930546,34712.0,0.0,0.0,21276935.0,2022-04-18T00:00:00
UK,East Midlands,1569434,32255.8,0.0,0.0,41552264.0,2022-04-18T00:00:00
UK,South West,1721675,30422.9,0.0,0.0,56808338.0,2022-04-18T00:00:00
UK,Yorkshire and The Humber,1784228,32285.8,0.0,0.0,42794593.0,2022-04-18T00:00:00
UK,West Midlands,1888397,31674.3,0.0,0.0,49926197.0,2022-04-18T00:00:00
UK,Scotland,1894349,34657.0,0.0,0.0,16502609.0,2022-04-18T00:00:00
UK,East of England,2007426,32020.6,0.0,0.0,62601093.0,2022-04-18T00:00:00
UK,North West,2539367,34467.4,0.0,0.0,60806388.0,2022-04-18T00:00:00
UK,London,2854037,31702.8,0.0,0.0,72683891.0,2022-04-18T00:00:00
UK,South East,2969926,32221.3,0.0,0.0,93775650.0,2022-04-18T00:00:00
