country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890222,28086.4,0.0,0.0,0.0,2022-11-28T00:00:00
UK,North East,1022036,38124.8,0.0,0.0,22902111.0,2022-11-28T00:00:00
UK,East Midlands,1728578,35526.6,0.0,0.0,44444866.0,2022-11-28T00:00:00
UK,South West,1931480,34130.3,0.0,0.0,60781005.0,2022-11-28T00:00:00
UK,Yorkshire and The Humber,1954580,35368.4,0.0,0.0,45927907.0,2022-11-28T00:00:00
UK,West Midlands,2070425,34727.4,0.0,0.0,53579906.0,2022-11-28T00:00:00
UK,East of England,2224609,35485.0,0.0,0.0,66662120.0,2022-11-28T00:00:00
UK,North West,2773941,37651.3,0.0,0.0,65268949.0,2022-11-28T00:00:00
UK,London,3100382,34439.2,0.0,0.0,77388345.0,2022-11-28T00:00:00
UK,South East,3299081,35792.4,0.0,0.0,100306218.0,2022-11-28T00:00:00
