country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17724354.0,2023-05-28T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23176704.0,2023-05-28T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66213372.0,2023-05-28T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46628902.0,2023-05-28T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44986099.0,2023-05-28T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53979783.0,2023-05-28T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67304651.0,2023-05-28T00:00:00
UK,London,0.0,0.0,0.0,0.0,77890114.0,2023-05-28T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101214417.0,2023-05-28T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61442155.0,2023-05-28T00:00:00
