country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906684,28605.8,0.0,0.0,0.0,2023-11-02T00:00:00
UK,North East,1057655,39453.5,0.0,0.0,0.0,2023-11-02T00:00:00
UK,East Midlands,1791918,36828.4,0.0,0.0,0.0,2023-11-02T00:00:00
UK,South West,2016640,35635.1,0.0,0.0,0.0,2023-11-02T00:00:00
UK,Yorkshire and The Humber,2023229,36610.6,0.0,0.0,0.0,2023-11-02T00:00:00
UK,West Midlands,2143925,35960.3,0.0,0.0,0.0,2023-11-02T00:00:00
UK,East of England,2304533,36759.8,0.0,0.0,0.0,2023-11-02T00:00:00
UK,North West,2865797,38898.1,0.0,0.0,0.0,2023-11-02T00:00:00
UK,London,3176937,35289.5,0.0,0.0,0.0,2023-11-02T00:00:00
UK,South East,3424156,37149.4,0.0,0.0,0.0,2023-11-02T00:00:00
