country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,991399,36982.0,0.0,0.0,22447529.0,2022-07-28T00:00:00
UK,East Midlands,1669209,34306.5,0.0,0.0,43485773.0,2022-07-28T00:00:00
UK,South West,1860437,32874.9,0.0,0.0,59532320.0,2022-07-28T00:00:00
UK,Yorkshire and The Humber,1896416,34315.9,0.0,0.0,44919902.0,2022-07-28T00:00:00
UK,West Midlands,2005293,33635.0,0.0,0.0,52363617.0,2022-07-28T00:00:00
UK,Scotland,2072115,37909.2,0.0,0.0,17251244.0,2022-07-28T00:00:00
UK,East of England,2153158,34345.2,0.0,0.0,65369811.0,2022-07-28T00:00:00
UK,North West,2696670,36602.5,0.0,0.0,63832555.0,2022-07-28T00:00:00
UK,London,3032377,33683.8,0.0,0.0,75838292.0,2022-07-28T00:00:00
UK,South East,3190473,34614.1,0.0,0.0,98265013.0,2022-07-28T00:00:00
