country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121540.0,6418.2,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194527.0,7285.8,8210.0,307.5,0.0,2021-05-15T00:00:00
UK,Wales,212240.0,6731.6,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222593.0,3957.4,9079.0,161.4,0.0,2021-05-15T00:00:00
UK,Scotland,229716.0,4204.7,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331919.0,6863.6,13680.0,282.9,0.0,2021-05-15T00:00:00
UK,East of England,391643.0,6280.3,17609.0,282.4,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398758.0,7246.2,14877.0,270.3,0.0,2021-05-15T00:00:00
UK,West Midlands,432226.0,7283.8,18161.0,306.0,0.0,2021-05-15T00:00:00
UK,South East,543092.0,5915.9,23140.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612802.0,8347.4,24430.0,332.8,0.0,2021-05-15T00:00:00
UK,London,723762.0,8075.9,20037.0,223.6,0.0,2021-05-15T00:00:00
