country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121533,6417.9,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194290,7276.9,8212.0,307.6,0.0,2021-05-15T00:00:00
UK,Wales,212253,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222119,3949.0,9083.0,161.5,0.0,2021-05-15T00:00:00
UK,Scotland,229734,4205.0,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331450,6853.9,13685.0,283.0,0.0,2021-05-15T00:00:00
UK,East of England,391051,6270.8,17613.0,282.4,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398229,7236.6,14884.0,270.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431697,7274.9,18165.0,306.1,0.0,2021-05-15T00:00:00
UK,South East,542232,5906.6,23139.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612245,8339.9,24434.0,332.8,0.0,2021-05-15T00:00:00
UK,London,723324,8071.0,20038.0,223.6,0.0,2021-05-15T00:00:00
