country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121540.0,6418.2,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194304.0,7277.5,8211.0,307.5,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222144.0,3949.4,9080.0,161.4,0.0,2021-05-15T00:00:00
UK,Scotland,229724.0,4204.9,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331478.0,6854.5,13683.0,282.9,0.0,2021-05-15T00:00:00
UK,East of England,391084.0,6271.3,17612.0,282.4,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398245.0,7236.9,14882.0,270.4,0.0,2021-05-15T00:00:00
UK,West Midlands,431730.0,7275.5,18164.0,306.1,0.0,2021-05-15T00:00:00
UK,South East,542268.0,5907.0,23139.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612291.0,8340.5,24433.0,332.8,0.0,2021-05-15T00:00:00
UK,London,723335.0,8071.1,20036.0,223.6,0.0,2021-05-15T00:00:00
