country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121517.0,6417.0,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194288.0,7276.9,8245.0,308.8,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222116.0,3948.9,9110.0,162.0,0.0,2021-05-15T00:00:00
UK,Scotland,229740.0,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331454.0,6854.0,13731.0,283.9,0.0,2021-05-15T00:00:00
UK,East of England,391059.0,6270.9,17667.0,283.3,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398231.0,7236.7,14938.0,271.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431709.0,7275.1,18232.0,307.2,0.0,2021-05-15T00:00:00
UK,South East,542227.0,5906.5,23211.0,252.8,0.0,2021-05-15T00:00:00
UK,North West,612267.0,8340.2,24507.0,333.8,0.0,2021-05-15T00:00:00
UK,London,723371.0,8071.5,20098.0,224.3,0.0,2021-05-15T00:00:00
