country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121526,6417.5,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194289,7276.9,8244.0,308.8,0.0,2021-05-15T00:00:00
UK,Wales,212253,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222116,3948.9,9108.0,161.9,0.0,2021-05-15T00:00:00
UK,Scotland,229740,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331459,6854.1,13729.0,283.9,0.0,2021-05-15T00:00:00
UK,East of England,391053,6270.8,17665.0,283.3,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398235,7236.7,14939.0,271.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431714,7275.2,18232.0,307.2,0.0,2021-05-15T00:00:00
UK,South East,542229,5906.5,23212.0,252.9,0.0,2021-05-15T00:00:00
UK,North West,612263,8340.1,24507.0,333.8,0.0,2021-05-15T00:00:00
UK,London,723349,8071.3,20095.0,224.2,0.0,2021-05-15T00:00:00
