country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121512.0,6416.8,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194293.0,7277.1,8247.0,308.9,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222125.0,3949.1,9112.0,162.0,0.0,2021-05-15T00:00:00
UK,Scotland,229740.0,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331453.0,6854.0,13732.0,284.0,0.0,2021-05-15T00:00:00
UK,East of England,391067.0,6271.0,17667.0,283.3,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398240.0,7236.8,14941.0,271.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431717.0,7275.3,18232.0,307.2,0.0,2021-05-15T00:00:00
UK,South East,542242.0,5906.7,23215.0,252.9,0.0,2021-05-15T00:00:00
UK,North West,612272.0,8340.2,24510.0,333.9,0.0,2021-05-15T00:00:00
UK,London,723385.0,8071.7,20096.0,224.2,0.0,2021-05-15T00:00:00
