country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121531.0,6417.8,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194288.0,7276.9,8213.0,307.6,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222115.0,3948.9,9084.0,161.5,0.0,2021-05-15T00:00:00
UK,Scotland,229738.0,4205.1,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331450.0,6853.9,13684.0,283.0,0.0,2021-05-15T00:00:00
UK,East of England,391051.0,6270.8,17609.0,282.4,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398225.0,7236.6,14887.0,270.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431713.0,7275.2,18165.0,306.1,0.0,2021-05-15T00:00:00
UK,South East,542218.0,5906.4,23142.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612262.0,8340.1,24436.0,332.9,0.0,2021-05-15T00:00:00
UK,London,723335.0,8071.1,20041.0,223.6,0.0,2021-05-15T00:00:00
