country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121517.0,6417.0,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194289.0,7276.9,8244.0,308.8,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222120.0,3949.0,9110.0,162.0,0.0,2021-05-15T00:00:00
UK,Scotland,229740.0,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331458.0,6854.1,13731.0,283.9,0.0,2021-05-15T00:00:00
UK,East of England,391062.0,6271.0,17670.0,283.4,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398236.0,7236.8,14940.0,271.5,0.0,2021-05-15T00:00:00
UK,West Midlands,431709.0,7275.1,18232.0,307.2,0.0,2021-05-15T00:00:00
UK,South East,542232.0,5906.6,23210.0,252.8,0.0,2021-05-15T00:00:00
UK,North West,612266.0,8340.1,24511.0,333.9,0.0,2021-05-15T00:00:00
UK,London,723370.0,8071.5,20098.0,224.3,0.0,2021-05-15T00:00:00
