country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121519.0,6417.1,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194287.0,7276.8,8244.0,308.8,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222122.0,3949.0,9110.0,162.0,0.0,2021-05-15T00:00:00
UK,Scotland,229740.0,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331453.0,6854.0,13730.0,283.9,0.0,2021-05-15T00:00:00
UK,East of England,391057.0,6270.9,17664.0,283.3,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398235.0,7236.7,14936.0,271.4,0.0,2021-05-15T00:00:00
UK,West Midlands,431710.0,7275.1,18231.0,307.2,0.0,2021-05-15T00:00:00
UK,South East,542232.0,5906.6,23212.0,252.9,0.0,2021-05-15T00:00:00
UK,North West,612266.0,8340.1,24508.0,333.8,0.0,2021-05-15T00:00:00
UK,London,723365.0,8071.5,20096.0,224.2,0.0,2021-05-15T00:00:00
