country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121526.0,6417.5,0.0,0.0,2299235.0,2021-05-15T00:00:00
UK,North East,194291.0,7277.0,8212.0,307.6,0.0,2021-05-15T00:00:00
UK,Wales,212253.0,6732.0,0.0,0.0,3469747.0,2021-05-15T00:00:00
UK,South West,222118.0,3949.0,9084.0,161.5,0.0,2021-05-15T00:00:00
UK,Scotland,229740.0,4205.2,0.0,0.0,6054647.0,2021-05-15T00:00:00
UK,East Midlands,331455.0,6854.0,13689.0,283.1,0.0,2021-05-15T00:00:00
UK,East of England,391047.0,6270.7,17621.0,282.6,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398224.0,7236.5,14892.0,270.6,0.0,2021-05-15T00:00:00
UK,West Midlands,431713.0,7275.2,18168.0,306.2,0.0,2021-05-15T00:00:00
UK,South East,542232.0,5906.6,23141.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612260.0,8340.1,24437.0,332.9,0.0,2021-05-15T00:00:00
UK,London,723349.0,8071.3,20047.0,223.7,0.0,2021-05-15T00:00:00
