country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194513,7285.3,8212.0,307.6,0.0,2021-05-15T00:00:00
UK,South West,222564,3956.9,9079.0,161.4,0.0,2021-05-15T00:00:00
UK,Scotland,229613,4202.8,0.0,0.0,0.0,2021-05-15T00:00:00
UK,East Midlands,331860,6862.4,13681.0,282.9,0.0,2021-05-15T00:00:00
UK,East of England,391595,6279.5,17604.0,282.3,0.0,2021-05-15T00:00:00
UK,Yorkshire and The Humber,398641,7244.1,14874.0,270.3,0.0,2021-05-15T00:00:00
UK,West Midlands,432147,7282.5,18159.0,306.0,0.0,2021-05-15T00:00:00
UK,South East,543021,5915.2,23139.0,252.1,0.0,2021-05-15T00:00:00
UK,North West,612542,8343.9,24432.0,332.8,0.0,2021-05-15T00:00:00
UK,London,723637,8074.5,20035.0,223.6,0.0,2021-05-15T00:00:00
