country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,Northern Ireland,122731.0,6481.1,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195565.0,7324.7,0.0,0.0,0.0,2021-05-31T00:00:00
UK,South West,223288.0,3969.8,0.0,0.0,0.0,2021-05-31T00:00:00
UK,Scotland,236389.0,4326.9,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333859.0,6903.7,0.0,0.0,0.0,2021-05-31T00:00:00
UK,East of England,393739.0,6313.9,0.0,0.0,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,402805.0,7319.8,0.0,0.0,0.0,2021-05-31T00:00:00
UK,West Midlands,434246.0,7317.9,0.0,0.0,0.0,2021-05-31T00:00:00
UK,South East,545867.0,5946.2,0.0,0.0,0.0,2021-05-31T00:00:00
UK,North West,623377.0,8491.5,0.0,0.0,0.0,2021-05-31T00:00:00
UK,London,728546.0,8129.3,0.0,0.0,0.0,2021-05-31T00:00:00
