country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122734,6481.3,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195614,7326.5,8361.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223356,3971.0,9266.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236808,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333996,6906.6,13925.0,287.9,0.0,2021-05-31T00:00:00
UK,East of England,393828,6315.3,17902.0,287.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403057,7324.4,15159.0,275.5,0.0,2021-05-31T00:00:00
UK,West Midlands,434438,7321.1,18498.0,311.7,0.0,2021-05-31T00:00:00
UK,South East,546097,5948.7,23552.0,256.6,0.0,2021-05-31T00:00:00
UK,North West,624287,8503.9,24854.0,338.6,0.0,2021-05-31T00:00:00
UK,London,728980,8134.1,20301.0,226.5,0.0,2021-05-31T00:00:00
