country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122711,6480.1,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195615,7326.6,8363.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223356,3971.0,9266.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236808,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333990,6906.4,13927.0,288.0,0.0,2021-05-31T00:00:00
UK,East of England,393837,6315.5,17903.0,287.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403062,7324.4,15160.0,275.5,0.0,2021-05-31T00:00:00
UK,West Midlands,434436,7321.1,18504.0,311.8,0.0,2021-05-31T00:00:00
UK,South East,546099,5948.7,23546.0,256.5,0.0,2021-05-31T00:00:00
UK,North West,624296,8504.0,24859.0,338.6,0.0,2021-05-31T00:00:00
UK,London,729034,8134.7,20309.0,226.6,0.0,2021-05-31T00:00:00
