country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122736,6481.4,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195616,7326.6,8332.0,312.1,0.0,2021-05-31T00:00:00
UK,Wales,212900,6752.6,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223354,3971.0,9238.0,164.2,0.0,2021-05-31T00:00:00
UK,Scotland,236817,4334.7,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333987,6906.4,13881.0,287.0,0.0,2021-05-31T00:00:00
UK,East of England,393830,6315.4,17842.0,286.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403036,7324.0,15085.0,274.1,0.0,2021-05-31T00:00:00
UK,West Midlands,434396,7320.4,18413.0,310.3,0.0,2021-05-31T00:00:00
UK,South East,546069,5948.4,23457.0,255.5,0.0,2021-05-31T00:00:00
UK,North West,624247,8503.3,24742.0,337.0,0.0,2021-05-31T00:00:00
UK,London,728942,8133.7,20250.0,226.0,0.0,2021-05-31T00:00:00
