country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122724.0,6480.8,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195618.0,7326.7,8361.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905.0,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223352.0,3970.9,9264.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236808.0,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333994.0,6906.5,13924.0,287.9,0.0,2021-05-31T00:00:00
UK,East of England,393827.0,6315.3,17903.0,287.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403062.0,7324.4,15158.0,275.5,0.0,2021-05-31T00:00:00
UK,West Midlands,434437.0,7321.1,18499.0,311.7,0.0,2021-05-31T00:00:00
UK,South East,546101.0,5948.7,23549.0,256.5,0.0,2021-05-31T00:00:00
UK,North West,624282.0,8503.8,24856.0,338.6,0.0,2021-05-31T00:00:00
UK,London,728977.0,8134.1,20304.0,226.6,0.0,2021-05-31T00:00:00
