country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122738,6481.5,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195614,7326.5,8331.0,312.0,0.0,2021-05-31T00:00:00
UK,Wales,212878,6751.9,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223351,3970.9,9238.0,164.2,0.0,2021-05-31T00:00:00
UK,Scotland,236722,4332.9,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333959,6905.8,13878.0,287.0,0.0,2021-05-31T00:00:00
UK,East of England,393808,6315.0,17845.0,286.2,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403003,7323.4,15085.0,274.1,0.0,2021-05-31T00:00:00
UK,West Midlands,434390,7320.3,18413.0,310.3,0.0,2021-05-31T00:00:00
UK,South East,546045,5948.1,23456.0,255.5,0.0,2021-05-31T00:00:00
UK,North West,624136,8501.8,24736.0,336.9,0.0,2021-05-31T00:00:00
UK,London,728866,8132.9,20242.0,225.9,0.0,2021-05-31T00:00:00
