country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122734.0,6481.3,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195618.0,7326.7,8332.0,312.1,0.0,2021-05-31T00:00:00
UK,Wales,212905.0,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223350.0,3970.9,9236.0,164.2,0.0,2021-05-31T00:00:00
UK,Scotland,236808.0,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333994.0,6906.5,13884.0,287.1,0.0,2021-05-31T00:00:00
UK,East of England,393830.0,6315.4,17847.0,286.2,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403049.0,7324.2,15091.0,274.2,0.0,2021-05-31T00:00:00
UK,West Midlands,434432.0,7321.0,18419.0,310.4,0.0,2021-05-31T00:00:00
UK,South East,546100.0,5948.7,23462.0,255.6,0.0,2021-05-31T00:00:00
UK,North West,624279.0,8503.8,24743.0,337.0,0.0,2021-05-31T00:00:00
UK,London,728973.0,8134.1,20249.0,225.9,0.0,2021-05-31T00:00:00
