country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122734.0,6481.3,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195619.0,7326.7,8331.0,312.0,0.0,2021-05-31T00:00:00
UK,Wales,212905.0,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223359.0,3971.0,9236.0,164.2,0.0,2021-05-31T00:00:00
UK,Scotland,236803.0,4334.4,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333995.0,6906.5,13882.0,287.1,0.0,2021-05-31T00:00:00
UK,East of England,393836.0,6315.4,17848.0,286.2,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403050.0,7324.2,15090.0,274.2,0.0,2021-05-31T00:00:00
UK,West Midlands,434428.0,7321.0,18417.0,310.4,0.0,2021-05-31T00:00:00
UK,South East,546075.0,5948.4,23456.0,255.5,0.0,2021-05-31T00:00:00
UK,North West,624271.0,8503.7,24746.0,337.1,0.0,2021-05-31T00:00:00
UK,London,728945.0,8133.7,20250.0,226.0,0.0,2021-05-31T00:00:00
