country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122712,6480.1,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195613,7326.5,8361.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223361,3971.1,9265.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236806,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333993,6906.5,13924.0,287.9,0.0,2021-05-31T00:00:00
UK,East of England,393834,6315.4,17900.0,287.0,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403069,7324.6,15160.0,275.5,0.0,2021-05-31T00:00:00
UK,West Midlands,434443,7321.2,18503.0,311.8,0.0,2021-05-31T00:00:00
UK,South East,546096,5948.7,23549.0,256.5,0.0,2021-05-31T00:00:00
UK,North West,624296,8504.0,24858.0,338.6,0.0,2021-05-31T00:00:00
UK,London,729028,8134.7,20310.0,226.6,0.0,2021-05-31T00:00:00
