country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122721.0,6480.6,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195615.0,7326.6,8362.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905.0,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223354.0,3971.0,9264.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236808.0,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,334000.0,6906.6,13925.0,287.9,0.0,2021-05-31T00:00:00
UK,East of England,393833.0,6315.4,17898.0,287.0,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403060.0,7324.4,15156.0,275.4,0.0,2021-05-31T00:00:00
UK,West Midlands,434438.0,7321.1,18503.0,311.8,0.0,2021-05-31T00:00:00
UK,South East,546098.0,5948.7,23550.0,256.5,0.0,2021-05-31T00:00:00
UK,North West,624280.0,8503.8,24857.0,338.6,0.0,2021-05-31T00:00:00
UK,London,729027.0,8134.7,20308.0,226.6,0.0,2021-05-31T00:00:00
