country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122711,6480.1,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195616,7326.6,8362.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223352,3970.9,9268.0,164.8,0.0,2021-05-31T00:00:00
UK,Scotland,236808,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333995,6906.5,13928.0,288.0,0.0,2021-05-31T00:00:00
UK,East of England,393840,6315.5,17905.0,287.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403061,7324.4,15161.0,275.5,0.0,2021-05-31T00:00:00
UK,West Midlands,434431,7321.0,18501.0,311.8,0.0,2021-05-31T00:00:00
UK,South East,546103,5948.7,23554.0,256.6,0.0,2021-05-31T00:00:00
UK,North West,624299,8504.1,24859.0,338.6,0.0,2021-05-31T00:00:00
UK,London,729032,8134.7,20303.0,226.5,0.0,2021-05-31T00:00:00
