country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122715.0,6480.3,0.0,0.0,2453352.0,2021-05-31T00:00:00
UK,North East,195613.0,7326.5,8361.0,313.2,0.0,2021-05-31T00:00:00
UK,Wales,212905.0,6752.7,0.0,0.0,3620644.0,2021-05-31T00:00:00
UK,South West,223358.0,3971.0,9263.0,164.7,0.0,2021-05-31T00:00:00
UK,Scotland,236808.0,4334.5,0.0,0.0,6388572.0,2021-05-31T00:00:00
UK,East Midlands,333999.0,6906.6,13926.0,288.0,0.0,2021-05-31T00:00:00
UK,East of England,393827.0,6315.3,17901.0,287.1,0.0,2021-05-31T00:00:00
UK,Yorkshire and The Humber,403066.0,7324.5,15156.0,275.4,0.0,2021-05-31T00:00:00
UK,West Midlands,434441.0,7321.2,18503.0,311.8,0.0,2021-05-31T00:00:00
UK,South East,546101.0,5948.7,23550.0,256.5,0.0,2021-05-31T00:00:00
UK,North West,624280.0,8503.8,24858.0,338.6,0.0,2021-05-31T00:00:00
UK,London,729016.0,8134.5,20309.0,226.6,0.0,2021-05-31T00:00:00
