country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95096,5021.8,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151177,5662.2,5759.0,215.7,0.0,2021-01-16T00:00:00
UK,Scotland,163413,2991.1,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167950,2985.9,5202.0,92.5,0.0,2021-01-16T00:00:00
UK,Wales,182525,5789.2,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240537,4974.0,8736.0,180.6,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298312,5420.9,10480.0,190.4,0.0,2021-01-16T00:00:00
UK,East of England,301667,4837.5,10605.0,170.1,0.0,2021-01-16T00:00:00
UK,West Midlands,318804,5372.5,11656.0,196.4,0.0,2021-01-16T00:00:00
UK,South East,428844,4671.4,13959.0,152.1,0.0,2021-01-16T00:00:00
UK,North West,476131,6485.7,16708.0,227.6,0.0,2021-01-16T00:00:00
UK,London,587627,6556.9,13467.0,150.3,0.0,2021-01-16T00:00:00
