country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95362,5035.8,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151103,5659.4,5725.0,214.4,0.0,2021-01-16T00:00:00
UK,Scotland,163383,2990.6,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167817,2983.6,5127.0,91.2,0.0,2021-01-16T00:00:00
UK,Wales,182450,5786.8,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240414,4971.4,8626.0,178.4,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298216,5419.2,10391.0,188.8,0.0,2021-01-16T00:00:00
UK,East of England,301339,4832.2,10313.0,165.4,0.0,2021-01-16T00:00:00
UK,West Midlands,318587,5368.8,11518.0,194.1,0.0,2021-01-16T00:00:00
UK,South East,428422,4666.8,13707.0,149.3,0.0,2021-01-16T00:00:00
UK,North West,475877,6482.3,16563.0,225.6,0.0,2021-01-16T00:00:00
UK,London,586783,6547.5,13236.0,147.7,0.0,2021-01-16T00:00:00
