country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95186.0,5026.5,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151152.0,5661.2,5748.0,215.3,0.0,2021-01-16T00:00:00
UK,Scotland,163410.0,2991.0,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167916.0,2985.3,5179.0,92.1,0.0,2021-01-16T00:00:00
UK,Wales,182523.0,5789.1,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240500.0,4973.2,8708.0,180.1,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298293.0,5420.6,10454.0,190.0,0.0,2021-01-16T00:00:00
UK,East of England,301609.0,4836.5,10507.0,168.5,0.0,2021-01-16T00:00:00
UK,West Midlands,318773.0,5371.9,11618.0,195.8,0.0,2021-01-16T00:00:00
UK,South East,428809.0,4671.1,13866.0,151.0,0.0,2021-01-16T00:00:00
UK,North West,476090.0,6485.2,16662.0,227.0,0.0,2021-01-16T00:00:00
UK,London,587583.0,6556.4,13394.0,149.5,0.0,2021-01-16T00:00:00
