country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95277,5031.3,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151153,5661.3,5748.0,215.3,0.0,2021-01-16T00:00:00
UK,Scotland,163409,2991.0,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167908,2985.2,5177.0,92.0,0.0,2021-01-16T00:00:00
UK,Wales,182521,5789.0,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240503,4973.3,8708.0,180.1,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298289,5420.5,10454.0,190.0,0.0,2021-01-16T00:00:00
UK,East of England,301591,4836.2,10503.0,168.4,0.0,2021-01-16T00:00:00
UK,West Midlands,318766,5371.8,11618.0,195.8,0.0,2021-01-16T00:00:00
UK,South East,428796,4670.9,13863.0,151.0,0.0,2021-01-16T00:00:00
UK,North West,476084,6485.1,16663.0,227.0,0.0,2021-01-16T00:00:00
UK,London,587564,6556.2,13387.0,149.4,0.0,2021-01-16T00:00:00
