country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95277,5031.3,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151148,5661.1,5739.0,214.9,0.0,2021-01-16T00:00:00
UK,Scotland,163407,2991.0,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167907,2985.2,5170.0,91.9,0.0,2021-01-16T00:00:00
UK,Wales,182517,5788.9,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240497,4973.1,8701.0,179.9,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298290,5420.5,10435.0,189.6,0.0,2021-01-16T00:00:00
UK,East of England,301576,4836.0,10489.0,168.2,0.0,2021-01-16T00:00:00
UK,West Midlands,318754,5371.6,11599.0,195.5,0.0,2021-01-16T00:00:00
UK,South East,428735,4670.2,13843.0,150.8,0.0,2021-01-16T00:00:00
UK,North West,476073,6485.0,16641.0,226.7,0.0,2021-01-16T00:00:00
UK,London,587524,6555.7,13363.0,149.1,0.0,2021-01-16T00:00:00
