country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95443,5040.1,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,150813,5648.6,5662.0,212.1,0.0,2021-01-16T00:00:00
UK,Scotland,163238,2987.9,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,166882,2967.0,5027.0,89.4,0.0,2021-01-16T00:00:00
UK,Wales,181491,5756.4,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,239866,4960.1,8536.0,176.5,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,297467,5405.6,10286.0,186.9,0.0,2021-01-16T00:00:00
UK,East of England,300213,4814.1,10032.0,160.9,0.0,2021-01-16T00:00:00
UK,West Midlands,317686,5353.6,11370.0,191.6,0.0,2021-01-16T00:00:00
UK,South East,426838,4649.6,13366.0,145.6,0.0,2021-01-16T00:00:00
UK,North West,475048,6471.0,16395.0,223.3,0.0,2021-01-16T00:00:00
UK,London,584120,6517.7,13030.0,145.4,0.0,2021-01-16T00:00:00
