country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95404,5038.1,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151048,5657.4,5703.0,213.6,0.0,2021-01-16T00:00:00
UK,Scotland,163313,2989.3,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167653,2980.7,5087.0,90.4,0.0,2021-01-16T00:00:00
UK,Wales,182293,5781.8,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240191,4966.8,8583.0,177.5,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298005,5415.4,10353.0,188.1,0.0,2021-01-16T00:00:00
UK,East of England,301109,4828.5,10180.0,163.2,0.0,2021-01-16T00:00:00
UK,West Midlands,318316,5364.2,11453.0,193.0,0.0,2021-01-16T00:00:00
UK,South East,428021,4662.5,13551.0,147.6,0.0,2021-01-16T00:00:00
UK,North West,475586,6478.3,16480.0,224.5,0.0,2021-01-16T00:00:00
UK,London,586277,6541.8,13122.0,146.4,0.0,2021-01-16T00:00:00
