country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95277.0,5031.3,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151138.0,5660.7,5733.0,214.7,0.0,2021-01-16T00:00:00
UK,Scotland,163400.0,2990.9,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167894.0,2984.9,5155.0,91.6,0.0,2021-01-16T00:00:00
UK,Wales,182512.0,5788.7,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240486.0,4972.9,8678.0,179.4,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298283.0,5420.4,10423.0,189.4,0.0,2021-01-16T00:00:00
UK,East of England,301552.0,4835.6,10439.0,167.4,0.0,2021-01-16T00:00:00
UK,West Midlands,318739.0,5371.4,11573.0,195.0,0.0,2021-01-16T00:00:00
UK,South East,428688.0,4669.7,13804.0,150.4,0.0,2021-01-16T00:00:00
UK,North West,476023.0,6484.3,16612.0,226.3,0.0,2021-01-16T00:00:00
UK,London,587411.0,6554.5,13320.0,148.6,0.0,2021-01-16T00:00:00
