country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95117,5022.9,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151174,5662.1,5758.0,215.7,0.0,2021-01-16T00:00:00
UK,Scotland,163414,2991.1,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167934,2985.7,5199.0,92.4,0.0,2021-01-16T00:00:00
UK,Wales,182525,5789.2,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240535,4973.9,8736.0,180.6,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298311,5420.9,10477.0,190.4,0.0,2021-01-16T00:00:00
UK,East of England,301627,4836.8,10596.0,169.9,0.0,2021-01-16T00:00:00
UK,West Midlands,318799,5372.4,11652.0,196.4,0.0,2021-01-16T00:00:00
UK,South East,428831,4671.3,13951.0,152.0,0.0,2021-01-16T00:00:00
UK,North West,476120,6485.6,16697.0,227.4,0.0,2021-01-16T00:00:00
UK,London,587623,6556.8,13455.0,150.1,0.0,2021-01-16T00:00:00
